y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.15923566878980894,2.0,2.0,1.1111111111111112,0.15923566878980894,2.25,2.2549019607843137,2.5555555555555554,0.15923566878980894,4.0,4.0,3.2745098039215685,0.15923566878980894,6.098039215686274,5.75,6.666666666666667,0.15923566878980894,8.0,7.363636363636363,9.313725490196079,0.15923566878980894,9.862745098039216,9.509803921568627,12.833333333333334,0.15923566878980894,11.666666666666666,10.363636363636363,13.666666666666666,0.15923566878980894,11.666666666666666,11.0,16.333333333333332,0.15923566878980894,13.11111111111111,11.666666666666666,18.03921568627451
0.15923566878980894,2.0,2.0,1.1111111111111112,0.15923566878980894,2.3333333333333335,2.272727272727273,2.5555555555555554,0.15923566878980894,4.181818181818182,4.333333333333333,3.3333333333333335,0.15923566878980894,6.2,6.0,6.980392156862745,0.15923566878980894,8.333333333333334,7.636363636363637,10.0,0.15923566878980894,9.882352941176471,9.545454545454545,13.333333333333334,0.15923566878980894,11.666666666666666,10.509803921568627,13.941176470588236,0.15923566878980894,12.75,11.363636363636363,18.09090909090909,0.15923566878980894,13.333333333333334,12.181818181818182,20.727272727272727
0.1656050955414013,2.0,2.0,1.1111111111111112,0.1656050955414013,2.3333333333333335,2.272727272727273,2.5555555555555554,0.1656050955414013,4.181818181818182,4.333333333333333,3.3333333333333335,0.1656050955414013,6.2,6.0,6.980392156862745,0.1656050955414013,8.333333333333334,7.636363636363637,10.0,0.1656050955414013,9.882352941176471,9.545454545454545,13.333333333333334,0.1656050955414013,11.666666666666666,10.509803921568627,13.941176470588236,0.1656050955414013,12.75,11.363636363636363,18.09090909090909,0.1656050955414013,13.333333333333334,12.181818181818182,20.727272727272727
0.1656050955414013,2.0,2.0,1.1111111111111112,0.1656050955414013,2.3529411764705883,2.3333333333333335,2.6666666666666665,0.1656050955414013,4.5,4.5,3.3333333333333335,0.1656050955414013,6.333333333333333,6.0,7.0,0.1656050955414013,8.909090909090908,7.75,10.076923076923077,0.1656050955414013,10.333333333333334,10.0,13.470588235294118,0.1656050955414013,12.0,10.615384615384615,14.196078431372548,0.1656050955414013,13.0,11.727272727272727,19.627450980392158,0.1656050955414013,13.333333333333334,12.272727272727273,21.235294117647058
0.17197452229299365,2.0,2.0,1.1111111111111112,0.17197452229299365,2.3529411764705883,2.3333333333333335,2.6666666666666665,0.17197452229299365,4.5,4.5,3.3333333333333335,0.17197452229299365,6.333333333333333,6.0,7.0,0.17197452229299365,8.909090909090908,7.75,10.076923076923077,0.17197452229299365,10.333333333333334,10.0,13.470588235294118,0.17197452229299365,12.0,10.615384615384615,14.196078431372548,0.17197452229299365,13.0,11.727272727272727,19.627450980392158,0.17197452229299365,13.333333333333334,12.272727272727273,21.235294117647058
0.17197452229299365,2.0,2.0,1.125,0.17197452229299365,2.3636363636363638,2.4285714285714284,2.7058823529411766,0.17197452229299365,4.625,4.666666666666667,3.4444444444444446,0.17197452229299365,6.5,6.0,7.254901960784314,0.17197452229299365,9.181818181818182,8.0,10.490196078431373,0.17197452229299365,10.333333333333334,10.0,13.666666666666666,0.17197452229299365,12.0,10.727272727272727,14.333333333333334,0.17197452229299365,13.11111111111111,12.019607843137255,20.666666666666668,0.17197452229299365,13.666666666666666,12.5,24.25
0.178343949044586,2.0,2.0,1.125,0.178343949044586,2.3636363636363638,2.4285714285714284,2.7058823529411766,0.178343949044586,4.625,4.666666666666667,3.4444444444444446,0.178343949044586,6.5,6.0,7.254901960784314,0.178343949044586,9.181818181818182,8.0,10.490196078431373,0.178343949044586,10.333333333333334,10.0,13.666666666666666,0.178343949044586,12.0,10.727272727272727,14.333333333333334,0.178343949044586,13.11111111111111,12.019607843137255,20.666666666666668,0.178343949044586,13.666666666666666,12.5,24.25
0.178343949044586,2.0,2.0,1.1764705882352942,0.178343949044586,2.372549019607843,2.4285714285714284,2.727272727272727,0.178343949044586,4.666666666666667,4.666666666666667,3.4545454545454546,0.178343949044586,6.666666666666667,6.333333333333333,7.333333333333333,0.178343949044586,9.666666666666666,8.0,11.0,0.178343949044586,10.666666666666666,10.615384615384615,14.137254901960784,0.178343949044586,12.666666666666666,11.0,16.454545454545453,0.178343949044586,13.333333333333334,12.5,22.5,0.178343949044586,14.0,13.03921568627451,27.647058823529413
0.18471337579617836,2.0,2.0,1.1764705882352942,0.18471337579617836,2.372549019607843,2.4285714285714284,2.727272727272727,0.18471337579617836,4.666666666666667,4.666666666666667,3.4545454545454546,0.18471337579617836,6.666666666666667,6.333333333333333,7.333333333333333,0.18471337579617836,9.666666666666666,8.0,11.0,0.18471337579617836,10.666666666666666,10.615384615384615,14.137254901960784,0.18471337579617836,12.666666666666666,11.0,16.454545454545453,0.18471337579617836,13.333333333333334,12.5,22.5,0.18471337579617836,14.0,13.03921568627451,27.647058823529413
0.18471337579617836,2.0,2.019607843137255,1.1764705882352942,0.18471337579617836,2.5714285714285716,2.4285714285714284,2.75,0.18471337579617836,4.666666666666667,5.0,3.4545454545454546,0.18471337579617836,6.666666666666667,6.333333333333333,7.4,0.18471337579617836,10.25,8.25,11.07843137254902,0.18471337579617836,11.0,10.75,14.909090909090908,0.18471337579617836,12.75,12.666666666666666,17.96078431372549,0.18471337579617836,13.333333333333334,12.666666666666666,23.41176470588235,0.18471337579617836,15.196078431372548,14.333333333333334,28.181818181818183
0.1910828025477707,2.0,2.019607843137255,1.1764705882352942,0.1910828025477707,2.5714285714285716,2.4285714285714284,2.75,0.1910828025477707,4.666666666666667,5.0,3.4545454545454546,0.1910828025477707,6.666666666666667,6.333333333333333,7.4,0.1910828025477707,10.25,8.25,11.07843137254902,0.1910828025477707,11.0,10.75,14.909090909090908,0.1910828025477707,12.75,12.666666666666666,17.96078431372549,0.1910828025477707,13.333333333333334,12.666666666666666,23.41176470588235,0.1910828025477707,15.196078431372548,14.333333333333334,28.181818181818183
0.1910828025477707,2.019607843137255,2.0392156862745097,1.2156862745098038,0.1910828025477707,2.5714285714285716,2.6363636363636362,2.8181818181818183,0.1910828025477707,4.921568627450981,5.0,4.181818181818182,0.1910828025477707,6.818181818181818,6.555555555555555,7.647058823529412,0.1910828025477707,10.333333333333334,8.529411764705882,12.0,0.1910828025477707,11.5,11.333333333333334,16.181818181818183,0.1910828025477707,13.11111111111111,13.333333333333334,18.333333333333332,0.1910828025477707,13.72549019607843,14.5,23.764705882352942,0.1910828025477707,15.375,14.777777777777779,28.405405405405407
0.19745222929936307,2.019607843137255,2.0392156862745097,1.2156862745098038,0.19745222929936307,2.5714285714285716,2.6363636363636362,2.8181818181818183,0.19745222929936307,4.921568627450981,5.0,4.181818181818182,0.19745222929936307,6.818181818181818,6.555555555555555,7.647058823529412,0.19745222929936307,10.333333333333334,8.529411764705882,12.0,0.19745222929936307,11.5,11.333333333333334,16.181818181818183,0.19745222929936307,13.11111111111111,13.333333333333334,18.333333333333332,0.19745222929936307,13.72549019607843,14.5,23.764705882352942,0.19745222929936307,15.375,14.777777777777779,28.405405405405407
0.19745222929936307,2.0392156862745097,2.0392156862745097,1.21875,0.19745222929936307,2.5714285714285716,2.6363636363636362,3.0,0.19745222929936307,5.0,5.2727272727272725,4.4,0.19745222929936307,7.0,6.6,8.25,0.19745222929936307,10.333333333333334,8.75,12.363636363636363,0.19745222929936307,12.125,11.333333333333334,16.666666666666668,0.19745222929936307,13.333333333333334,13.647058823529411,20.84313725490196,0.19745222929936307,15.0,14.777777777777779,24.7027027027027,0.19745222929936307,15.444444444444445,15.0,28.568627450980394
0.20382165605095542,2.0392156862745097,2.0392156862745097,1.21875,0.20382165605095542,2.5714285714285716,2.6363636363636362,3.0,0.20382165605095542,5.0,5.2727272727272725,4.4,0.20382165605095542,7.0,6.6,8.25,0.20382165605095542,10.333333333333334,8.75,12.363636363636363,0.20382165605095542,12.125,11.333333333333334,16.666666666666668,0.20382165605095542,13.333333333333334,13.647058823529411,20.84313725490196,0.20382165605095542,15.0,14.777777777777779,24.7027027027027,0.20382165605095542,15.444444444444445,15.0,28.568627450980394
0.20382165605095542,2.0392156862745097,2.0588235294117645,1.25,0.20382165605095542,2.6363636363636362,2.6666666666666665,3.0,0.20382165605095542,5.25,5.285714285714286,4.607843137254902,0.20382165605095542,7.0,6.636363636363637,9.0,0.20382165605095542,10.372549019607844,9.181818181818182,12.588235294117647,0.20382165605095542,12.27450980392157,12.117647058823529,16.80392156862745,0.20382165605095542,13.875,14.5,21.058823529411764,0.20382165605095542,15.272727272727273,15.0,25.019607843137255,0.20382165605095542,16.09090909090909,16.25,28.96078431372549
0.21019108280254778,2.0392156862745097,2.0588235294117645,1.25,0.21019108280254778,2.6363636363636362,2.6666666666666665,3.0,0.21019108280254778,5.25,5.285714285714286,4.607843137254902,0.21019108280254778,7.0,6.636363636363637,9.0,0.21019108280254778,10.372549019607844,9.181818181818182,12.588235294117647,0.21019108280254778,12.27450980392157,12.117647058823529,16.80392156862745,0.21019108280254778,13.875,14.5,21.058823529411764,0.21019108280254778,15.272727272727273,15.0,25.019607843137255,0.21019108280254778,16.09090909090909,16.25,28.96078431372549
0.21019108280254778,2.0392156862745097,2.0588235294117645,1.25,0.21019108280254778,2.7254901960784315,2.75,3.0,0.21019108280254778,5.285714285714286,5.285714285714286,4.666666666666667,0.21019108280254778,7.636363636363637,6.857142857142857,9.115384615384615,0.21019108280254778,10.666666666666666,10.313725490196079,12.745098039215685,0.21019108280254778,13.0,12.705882352941176,17.313725490196077,0.21019108280254778,13.980392156862745,14.529411764705882,21.181818181818183,0.21019108280254778,15.375,15.0,25.142857142857142,0.21019108280254778,16.5,16.454545454545453,29.0
0.21656050955414013,2.0392156862745097,2.0588235294117645,1.25,0.21656050955414013,2.7254901960784315,2.75,3.0,0.21656050955414013,5.285714285714286,5.285714285714286,4.666666666666667,0.21656050955414013,7.636363636363637,6.857142857142857,9.115384615384615,0.21656050955414013,10.666666666666666,10.313725490196079,12.745098039215685,0.21656050955414013,13.0,12.705882352941176,17.313725490196077,0.21656050955414013,13.980392156862745,14.529411764705882,21.181818181818183,0.21656050955414013,15.375,15.0,25.142857142857142,0.21656050955414013,16.5,16.454545454545453,29.0
0.21656050955414013,2.0588235294117645,2.0588235294117645,1.2727272727272727,0.21656050955414013,3.0,3.0,3.0,0.21656050955414013,5.454545454545454,5.285714285714286,4.803921568627451,0.21656050955414013,8.333333333333334,7.0,9.363636363636363,0.21656050955414013,11.0,10.5,13.117647058823529,0.21656050955414013,13.11111111111111,13.333333333333334,18.135135135135137,0.21656050955414013,14.636363636363637,14.545454545454545,21.25,0.21656050955414013,15.444444444444445,15.215686274509803,25.181818181818183,0.21656050955414013,17.636363636363637,16.666666666666668,29.294117647058822
0.2229299363057325,2.0588235294117645,2.0588235294117645,1.2727272727272727,0.2229299363057325,3.0,3.0,3.0,0.2229299363057325,5.454545454545454,5.285714285714286,4.803921568627451,0.2229299363057325,8.333333333333334,7.0,9.363636363636363,0.2229299363057325,11.0,10.5,13.117647058823529,0.2229299363057325,13.11111111111111,13.333333333333334,18.135135135135137,0.2229299363057325,14.636363636363637,14.545454545454545,21.25,0.2229299363057325,15.444444444444445,15.215686274509803,25.181818181818183,0.2229299363057325,17.636363636363637,16.666666666666668,29.294117647058822
0.2229299363057325,2.0784313725490198,2.0588235294117645,1.2745098039215685,0.2229299363057325,3.0,3.6666666666666665,3.0,0.2229299363057325,5.571428571428571,5.333333333333333,5.0,0.2229299363057325,8.333333333333334,7.333333333333333,9.567567567567568,0.2229299363057325,11.156862745098039,10.615384615384615,13.333333333333334,0.2229299363057325,13.137254901960784,13.333333333333334,19.03921568627451,0.2229299363057325,15.0,14.777777777777779,22.216216216216218,0.2229299363057325,16.181818181818183,15.454545454545455,25.274509803921568,0.2229299363057325,18.313725490196077,17.50980392156863,29.431372549019606
0.22929936305732485,2.0784313725490198,2.0588235294117645,1.2745098039215685,0.22929936305732485,3.0,3.6666666666666665,3.0,0.22929936305732485,5.571428571428571,5.333333333333333,5.0,0.22929936305732485,8.333333333333334,7.333333333333333,9.567567567567568,0.22929936305732485,11.156862745098039,10.615384615384615,13.333333333333334,0.22929936305732485,13.137254901960784,13.333333333333334,19.03921568627451,0.22929936305732485,15.0,14.777777777777779,22.216216216216218,0.22929936305732485,16.181818181818183,15.454545454545455,25.274509803921568,0.22929936305732485,18.313725490196077,17.50980392156863,29.431372549019606
0.22929936305732485,2.090909090909091,2.0784313725490198,1.2941176470588236,0.22929936305732485,3.019607843137255,3.6666666666666665,3.019607843137255,0.22929936305732485,5.6,5.454545454545454,5.324324324324325,0.22929936305732485,8.333333333333334,7.7272727272727275,9.909090909090908,0.22929936305732485,11.555555555555555,10.686274509803921,13.333333333333334,0.22929936305732485,13.333333333333334,13.5,19.25,0.22929936305732485,15.058823529411764,15.0,22.636363636363637,0.22929936305732485,16.274509803921568,16.50980392156863,25.647058823529413,0.22929936305732485,18.666666666666668,18.333333333333332,29.784313725490197
0.2356687898089172,2.090909090909091,2.0784313725490198,1.2941176470588236,0.2356687898089172,3.019607843137255,3.6666666666666665,3.019607843137255,0.2356687898089172,5.6,5.454545454545454,5.324324324324325,0.2356687898089172,8.333333333333334,7.7272727272727275,9.909090909090908,0.2356687898089172,11.555555555555555,10.686274509803921,13.333333333333334,0.2356687898089172,13.333333333333334,13.5,19.25,0.2356687898089172,15.058823529411764,15.0,22.636363636363637,0.2356687898089172,16.274509803921568,16.50980392156863,25.647058823529413,0.2356687898089172,18.666666666666668,18.333333333333332,29.784313725490197
0.2356687898089172,2.0980392156862746,2.090909090909091,1.3137254901960784,0.2356687898089172,3.3333333333333335,3.75,3.111111111111111,0.2356687898089172,5.636363636363637,5.75,5.333333333333333,0.2356687898089172,8.454545454545455,7.818181818181818,10.090909090909092,0.2356687898089172,11.909090909090908,11.0,13.666666666666666,0.2356687898089172,13.636363636363637,13.636363636363637,19.431372549019606,0.2356687898089172,15.454545454545455,15.333333333333334,22.725490196078432,0.2356687898089172,16.5,17.333333333333332,26.636363636363637,0.2356687898089172,19.181818181818183,18.372549019607842,30.0
0.24203821656050956,2.0980392156862746,2.090909090909091,1.3137254901960784,0.24203821656050956,3.3333333333333335,3.75,3.111111111111111,0.24203821656050956,5.636363636363637,5.75,5.333333333333333,0.24203821656050956,8.454545454545455,7.818181818181818,10.090909090909092,0.24203821656050956,11.909090909090908,11.0,13.666666666666666,0.24203821656050956,13.636363636363637,13.636363636363637,19.431372549019606,0.24203821656050956,15.454545454545455,15.333333333333334,22.725490196078432,0.24203821656050956,16.5,17.333333333333332,26.636363636363637,0.24203821656050956,19.181818181818183,18.372549019607842,30.0
0.24203821656050956,2.0980392156862746,2.111111111111111,1.3333333333333333,0.24203821656050956,3.3333333333333335,4.0,3.1372549019607843,0.24203821656050956,5.714285714285714,5.8,5.333333333333333,0.24203821656050956,8.875,8.0,10.5,0.24203821656050956,12.0,11.272727272727273,14.294117647058824,0.24203821656050956,13.666666666666666,14.545454545454545,20.545454545454547,0.24203821656050956,15.5,17.0,22.857142857142858,0.24203821656050956,16.92156862745098,18.0,29.431372549019606,0.24203821656050956,19.333333333333332,19.818181818181817,33.27272727272727
0.2484076433121019,2.0980392156862746,2.111111111111111,1.3333333333333333,0.2484076433121019,3.3333333333333335,4.0,3.1372549019607843,0.2484076433121019,5.714285714285714,5.8,5.333333333333333,0.2484076433121019,8.875,8.0,10.5,0.2484076433121019,12.0,11.272727272727273,14.294117647058824,0.2484076433121019,13.666666666666666,14.545454545454545,20.545454545454547,0.2484076433121019,15.5,17.0,22.857142857142858,0.2484076433121019,16.92156862745098,18.0,29.431372549019606,0.2484076433121019,19.333333333333332,19.818181818181817,33.27272727272727
0.2484076433121019,2.0980392156862746,2.1176470588235294,1.3333333333333333,0.2484076433121019,3.6363636363636362,4.0,3.2222222222222223,0.2484076433121019,5.714285714285714,5.818181818181818,5.363636363636363,0.2484076433121019,8.909090909090908,8.25,10.882352941176471,0.2484076433121019,12.0,11.333333333333334,14.352941176470589,0.2484076433121019,14.454545454545455,14.777777777777779,21.142857142857142,0.2484076433121019,15.5,17.363636363636363,23.313725490196077,0.2484076433121019,17.818181818181817,18.666666666666668,33.05882352941177,0.2484076433121019,19.666666666666668,20.0,37.705882352941174
0.25477707006369427,2.0980392156862746,2.1176470588235294,1.3333333333333333,0.25477707006369427,3.6363636363636362,4.0,3.2222222222222223,0.25477707006369427,5.714285714285714,5.818181818181818,5.363636363636363,0.25477707006369427,8.909090909090908,8.25,10.882352941176471,0.25477707006369427,12.0,11.333333333333334,14.352941176470589,0.25477707006369427,14.454545454545455,14.777777777777779,21.142857142857142,0.25477707006369427,15.5,17.363636363636363,23.313725490196077,0.25477707006369427,17.818181818181817,18.666666666666668,33.05882352941177,0.25477707006369427,19.666666666666668,20.0,37.705882352941174
