y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.6878980891719746,0.7162070339994087,0.6698513983076692,0.963474123974886,0.6878980891719746,0.47916783669855956,0.41503749927884376,2.643856189774725,0.6878980891719746,0.5025003405291834,0.41503749927884376,9.804382518145395,0.6878980891719746,0.7369655941662062,0.4694852833012202,14.90415727487856,0.6878980891719746,0.8333501305905485,0.41503749927884376,11.53414121789235,0.6878980891719746,0.9249492947387391,0.41503749927884376,13.458637938726309,0.6878980891719746,0.7262482425328743,0.5611157587667885,14.690997033417885,0.6878980891719746,1.1998498526853596,0.33560303178443884,15.481043194847446,0.6878980891719746,1.4951943465984527,0.39658059457128275,8.246863374071033
0.694267515923567,0.7162070339994087,0.6698513983076692,0.963474123974886,0.694267515923567,0.47916783669855956,0.41503749927884376,2.643856189774725,0.694267515923567,0.5025003405291834,0.41503749927884376,9.804382518145395,0.694267515923567,0.7369655941662062,0.4694852833012202,14.90415727487856,0.694267515923567,0.8333501305905485,0.41503749927884376,11.53414121789235,0.694267515923567,0.9249492947387391,0.41503749927884376,13.458637938726309,0.694267515923567,0.7262482425328743,0.5611157587667885,14.690997033417885,0.694267515923567,1.1998498526853596,0.33560303178443884,15.481043194847446,0.694267515923567,1.4951943465984527,0.39658059457128275,8.246863374071033
0.694267515923567,0.7283266758923335,0.6780719051126377,1.0810984252942382,0.694267515923567,0.5405683813627028,0.4306343543298623,3.1557111422226116,0.694267515923567,0.5145731728297582,0.46158008521587396,9.804382518145395,0.694267515923567,0.7800343160580921,0.5138715297709957,14.90415727487856,0.694267515923567,0.8667334691365358,0.4306343543298623,11.53414121789235,0.694267515923567,0.9336441195549214,0.4518478831314732,13.458637938726309,0.694267515923567,0.7506405310632828,0.5943816530535502,14.690997033417885,0.694267515923567,1.3831604834768483,0.38994651831601335,15.481043194847446,0.694267515923567,1.7227342083255466,0.4022943687486536,8.246863374071033
0.7006369426751593,0.7283266758923335,0.6780719051126377,1.0810984252942382,0.7006369426751593,0.5405683813627028,0.4306343543298623,3.1557111422226116,0.7006369426751593,0.5145731728297582,0.46158008521587396,9.804382518145395,0.7006369426751593,0.7800343160580921,0.5138715297709957,14.90415727487856,0.7006369426751593,0.8667334691365358,0.4306343543298623,11.53414121789235,0.7006369426751593,0.9336441195549214,0.4518478831314732,13.458637938726309,0.7006369426751593,0.7506405310632828,0.5943816530535502,14.690997033417885,0.7006369426751593,1.3831604834768483,0.38994651831601335,15.481043194847446,0.7006369426751593,1.7227342083255466,0.4022943687486536,8.246863374071033
0.7006369426751593,0.7369655941662062,0.6780719051126377,1.2694606749932267,0.7006369426751593,0.5493385909904348,0.4405725913859814,3.169925001442312,0.7006369426751593,0.526398608226548,0.5334322000810742,9.804382518145395,0.7006369426751593,0.8073549220576041,0.5296607983306189,14.90415727487856,0.7006369426751593,0.9855327418658418,0.4799929411196136,11.53414121789235,0.7006369426751593,0.9569312781081141,0.47830741527007103,13.458637938726309,0.7006369426751593,0.980720937505117,0.6796669246680177,14.690997033417885,0.7006369426751593,1.453172628165615,0.4095023511976123,15.481043194847446,0.7006369426751593,1.788104443158007,0.4092318775976382,8.246863374071033
0.7070063694267517,0.7369655941662062,0.6780719051126377,1.2694606749932267,0.7070063694267517,0.5493385909904348,0.4405725913859814,3.169925001442312,0.7070063694267517,0.526398608226548,0.5334322000810742,9.804382518145395,0.7070063694267517,0.8073549220576041,0.5296607983306189,14.90415727487856,0.7070063694267517,0.9855327418658418,0.4799929411196136,11.53414121789235,0.7070063694267517,0.9569312781081141,0.47830741527007103,13.458637938726309,0.7070063694267517,0.980720937505117,0.6796669246680177,14.690997033417885,0.7070063694267517,1.453172628165615,0.4095023511976123,15.481043194847446,0.7070063694267517,1.788104443158007,0.4092318775976382,8.246863374071033
0.7070063694267517,0.7369655941662062,0.6958466068406136,1.2756344426134274,0.7070063694267517,0.5675053036446099,0.44745897697122117,3.3607473437778905,0.7070063694267517,0.5878392614767197,0.5517956367859568,9.804382518145395,0.7070063694267517,0.8300749985576875,0.5328739895727022,14.90415727487856,0.7070063694267517,0.9861677268204305,0.49476469174957804,11.53414121789235,0.7070063694267517,1.070389327891398,0.5434063674954575,13.458637938726309,0.7070063694267517,1.070389327891398,0.7112024981011245,14.690997033417885,0.7070063694267517,1.4582053584352175,0.5524099940072194,15.481043194847446,0.7070063694267517,2.584962500721156,0.42626475470209796,8.246863374071033
0.713375796178344,0.7369655941662062,0.6958466068406136,1.2756344426134274,0.713375796178344,0.5675053036446099,0.44745897697122117,3.3607473437778905,0.713375796178344,0.5878392614767197,0.5517956367859568,9.804382518145395,0.713375796178344,0.8300749985576875,0.5328739895727022,14.90415727487856,0.713375796178344,0.9861677268204305,0.49476469174957804,11.53414121789235,0.713375796178344,1.070389327891398,0.5434063674954575,13.458637938726309,0.713375796178344,1.070389327891398,0.7112024981011245,14.690997033417885,0.713375796178344,1.4582053584352175,0.5524099940072194,15.481043194847446,0.713375796178344,2.584962500721156,0.42626475470209796,8.246863374071033
0.713375796178344,0.765534746362977,0.7162070339994087,1.2820353677638496,0.713375796178344,0.5751814799285708,0.4664932824714835,3.6924909650256015,0.713375796178344,0.6166713604484945,0.5849625007211562,9.804382518145395,0.713375796178344,0.8631256498496093,0.5525410230287786,14.90415727487856,0.713375796178344,1.008578984888783,0.5145731728297582,11.53414121789235,0.713375796178344,1.1475092511793537,0.6129768768907526,13.458637938726309,0.713375796178344,1.0744248411265547,0.7366569632866702,14.690997033417885,0.713375796178344,1.5844362577677054,0.5800712937857595,15.481043194847446,0.713375796178344,3.7699611646002973,0.5430639624051314,8.246863374071033
0.7197452229299364,0.765534746362977,0.7162070339994087,1.2820353677638496,0.7197452229299364,0.5751814799285708,0.4664932824714835,3.6924909650256015,0.7197452229299364,0.6166713604484945,0.5849625007211562,9.804382518145395,0.7197452229299364,0.8631256498496093,0.5525410230287786,14.90415727487856,0.7197452229299364,1.008578984888783,0.5145731728297582,11.53414121789235,0.7197452229299364,1.1475092511793537,0.6129768768907526,13.458637938726309,0.7197452229299364,1.0744248411265547,0.7366569632866702,14.690997033417885,0.7197452229299364,1.5844362577677054,0.5800712937857595,15.481043194847446,0.7197452229299364,3.7699611646002973,0.5430639624051314,8.246863374071033
0.7197452229299364,0.777607578663552,0.7369655941662062,1.3316760714389244,0.7197452229299364,0.5849625007211562,0.4694852833012202,3.858429106651873,0.7197452229299364,0.6476982560691188,0.6520766965796931,9.804382518145395,0.7197452229299364,0.8780094756213898,0.5813147237060118,14.90415727487856,0.7197452229299364,1.0297473433940518,0.7001251150975131,11.53414121789235,0.7197452229299364,1.1604646721932461,0.6596795932503781,13.458637938726309,0.7197452229299364,1.0871145184348638,0.7717310123268827,14.690997033417885,0.7197452229299364,1.7114199867507702,0.6317224341388695,15.481043194847446,0.7197452229299364,4.0,0.5570178226097204,8.246863374071033
0.7261146496815287,0.777607578663552,0.7369655941662062,1.3316760714389244,0.7261146496815287,0.5849625007211562,0.4694852833012202,3.858429106651873,0.7261146496815287,0.6476982560691188,0.6520766965796931,9.804382518145395,0.7261146496815287,0.8780094756213898,0.5813147237060118,14.90415727487856,0.7261146496815287,1.0297473433940518,0.7001251150975131,11.53414121789235,0.7261146496815287,1.1604646721932461,0.6596795932503781,13.458637938726309,0.7261146496815287,1.0871145184348638,0.7717310123268827,14.690997033417885,0.7261146496815287,1.7114199867507702,0.6317224341388695,15.481043194847446,0.7261146496815287,4.0,0.5570178226097204,8.246863374071033
0.7261146496815287,0.777607578663552,0.7540897719574152,1.4594316186372973,0.7261146496815287,0.6106726198270511,0.5725146664583548,4.900317941685032,0.7261146496815287,0.6632749031845571,0.6780719051126377,9.804382518145395,0.7261146496815287,0.8866182005822574,0.5849625007211562,14.90415727487856,0.7261146496815287,1.0446329959283989,0.7181210575516478,11.53414121789235,0.7261146496815287,1.1844245711374275,0.6798216870625974,13.458637938726309,0.7261146496815287,1.1045889012771999,0.7820841398722379,14.690997033417885,0.7261146496815287,1.7465516429954042,0.6813578875767563,15.481043194847446,0.7261146496815287,8.246863374071033,0.6816083724754419,8.246863374071033
0.7324840764331211,0.777607578663552,0.7540897719574152,1.4594316186372973,0.7324840764331211,0.6106726198270511,0.5725146664583548,4.900317941685032,0.7324840764331211,0.6632749031845571,0.6780719051126377,9.804382518145395,0.7324840764331211,0.8866182005822574,0.5849625007211562,14.90415727487856,0.7324840764331211,1.0446329959283989,0.7181210575516478,11.53414121789235,0.7324840764331211,1.1844245711374275,0.6798216870625974,13.458637938726309,0.7324840764331211,1.1045889012771999,0.7820841398722379,14.690997033417885,0.7324840764331211,1.7465516429954042,0.6813578875767563,15.481043194847446,0.7324840764331211,8.246863374071033,0.6816083724754419,8.246863374071033
0.7324840764331211,0.7935491225325737,0.7639326417664756,1.4594316186372973,0.7324840764331211,0.6780719051126377,0.6100534816839867,9.800635883370065,0.7324840764331211,0.6780719051126377,0.7085371858396886,9.804382518145395,0.7324840764331211,0.9394584580649491,0.5979015564286544,14.90415727487856,0.7324840764331211,1.0486738467356898,0.7261385636818506,11.53414121789235,0.7324840764331211,1.2792164189159547,0.7132169913935973,13.458637938726309,0.7324840764331211,1.3269592945491693,0.8807350986578798,14.690997033417885,0.7324840764331211,2.584962500721156,0.7591613402804023,15.481043194847446,0.7324840764331211,8.246863374071033,0.7403561833669804,8.246863374071033
0.7388535031847134,0.7935491225325737,0.7639326417664756,1.4594316186372973,0.7388535031847134,0.6780719051126377,0.6100534816839867,9.800635883370065,0.7388535031847134,0.6780719051126377,0.7085371858396886,9.804382518145395,0.7388535031847134,0.9394584580649491,0.5979015564286544,14.90415727487856,0.7388535031847134,1.0486738467356898,0.7261385636818506,11.53414121789235,0.7388535031847134,1.2792164189159547,0.7132169913935973,13.458637938726309,0.7388535031847134,1.3269592945491693,0.8807350986578798,14.690997033417885,0.7388535031847134,2.584962500721156,0.7591613402804023,15.481043194847446,0.7388535031847134,8.246863374071033,0.7403561833669804,8.246863374071033
0.7388535031847134,0.7935491225325737,0.765534746362977,1.4835172371616103,0.7388535031847134,0.6843386635149962,0.6280312226130421,9.800635883370065,0.7388535031847134,0.7618402628052354,0.7369655941662062,9.804382518145395,0.7388535031847134,0.990562876957307,0.703332630762504,14.90415727487856,0.7388535031847134,1.0740005814437767,0.785659850958285,11.53414121789235,0.7388535031847134,1.3407053019179906,0.7688266931213422,13.458637938726309,0.7388535031847134,1.453172628165615,0.9314357135169287,14.690997033417885,0.7388535031847134,2.758610588206186,0.7690340757616699,15.481043194847446,0.7388535031847134,8.246863374071033,0.778245798112531,8.246863374071033
0.7452229299363058,0.7935491225325737,0.765534746362977,1.4835172371616103,0.7452229299363058,0.6843386635149962,0.6280312226130421,9.800635883370065,0.7452229299363058,0.7618402628052354,0.7369655941662062,9.804382518145395,0.7452229299363058,0.990562876957307,0.703332630762504,14.90415727487856,0.7452229299363058,1.0740005814437767,0.785659850958285,11.53414121789235,0.7452229299363058,1.3407053019179906,0.7688266931213422,13.458637938726309,0.7452229299363058,1.453172628165615,0.9314357135169287,14.690997033417885,0.7452229299363058,2.758610588206186,0.7690340757616699,15.481043194847446,0.7452229299363058,8.246863374071033,0.778245798112531,8.246863374071033
0.7452229299363058,0.796466605914868,0.784271308944563,1.491327428609926,0.7452229299363058,0.7213071815003087,0.6520766965796931,9.800635883370065,0.7452229299363058,0.774440299584869,0.7667408451158662,9.804382518145395,0.7452229299363058,1.0418201756946268,0.703332630762504,14.90415727487856,0.7452229299363058,1.0840642647884746,0.8246411125070595,11.53414121789235,0.7452229299363058,1.453172628165615,0.8590791156923303,13.458637938726309,0.7452229299363058,1.5074837480434389,0.9402525369614836,14.690997033417885,0.7452229299363058,4.03525732478633,0.8479969065549501,15.481043194847446,0.7452229299363058,8.246863374071033,0.8436343539688828,8.246863374071033
0.7515923566878981,0.796466605914868,0.784271308944563,1.491327428609926,0.7515923566878981,0.7213071815003087,0.6520766965796931,9.800635883370065,0.7515923566878981,0.774440299584869,0.7667408451158662,9.804382518145395,0.7515923566878981,1.0418201756946268,0.703332630762504,14.90415727487856,0.7515923566878981,1.0840642647884746,0.8246411125070595,11.53414121789235,0.7515923566878981,1.453172628165615,0.8590791156923303,13.458637938726309,0.7515923566878981,1.5074837480434389,0.9402525369614836,14.690997033417885,0.7515923566878981,4.03525732478633,0.8479969065549501,15.481043194847446,0.7515923566878981,8.246863374071033,0.8436343539688828,8.246863374071033
0.7515923566878981,0.8293648360816748,0.7935491225325737,1.5318045648319836,0.7515923566878981,0.722466024471091,0.6629650127224292,9.800635883370065,0.7515923566878981,0.7782790681059228,0.7983661388303495,9.804382518145395,0.7515923566878981,1.0449474060539745,0.7037137883698213,14.90415727487856,0.7515923566878981,1.2163179069267636,0.8898170822495771,11.53414121789235,0.7515923566878981,1.4854268271702418,0.870625992859747,13.458637938726309,0.7515923566878981,1.565213239672887,0.9434164716336326,14.690997033417885,0.7515923566878981,15.481043194847446,0.9134569516025499,15.481043194847446,0.7515923566878981,8.246863374071033,0.8479969065549501,8.246863374071033
0.7579617834394905,0.8293648360816748,0.7935491225325737,1.5318045648319836,0.7579617834394905,0.722466024471091,0.6629650127224292,9.800635883370065,0.7579617834394905,0.7782790681059228,0.7983661388303495,9.804382518145395,0.7579617834394905,1.0449474060539745,0.7037137883698213,14.90415727487856,0.7579617834394905,1.2163179069267636,0.8898170822495771,11.53414121789235,0.7579617834394905,1.4854268271702418,0.870625992859747,13.458637938726309,0.7579617834394905,1.565213239672887,0.9434164716336326,14.690997033417885,0.7579617834394905,15.481043194847446,0.9134569516025499,15.481043194847446,0.7579617834394905,8.246863374071033,0.8479969065549501,8.246863374071033
0.7579617834394905,0.8479969065549501,0.7935491225325737,1.5539356051005317,0.7579617834394905,0.7613890681054237,0.6744845969048826,9.800635883370065,0.7579617834394905,0.7906534650601944,0.8712666858777972,9.804382518145395,0.7579617834394905,1.0797271924707341,0.8791005666477869,14.90415727487856,0.7579617834394905,1.3026107886275315,0.987288948250446,11.53414121789235,0.7579617834394905,1.5455690624210692,0.929317411605328,13.458637938726309,0.7579617834394905,1.674557420936401,1.0681715026415792,14.690997033417885,0.7579617834394905,15.481043194847446,0.9690048478921636,15.481043194847446,0.7579617834394905,8.246863374071033,1.021695071099319,8.246863374071033
0.7643312101910829,0.8479969065549501,0.7935491225325737,1.5539356051005317,0.7643312101910829,0.7613890681054237,0.6744845969048826,9.800635883370065,0.7643312101910829,0.7906534650601944,0.8712666858777972,9.804382518145395,0.7643312101910829,1.0797271924707341,0.8791005666477869,14.90415727487856,0.7643312101910829,1.3026107886275315,0.987288948250446,11.53414121789235,0.7643312101910829,1.5455690624210692,0.929317411605328,13.458637938726309,0.7643312101910829,1.674557420936401,1.0681715026415792,14.690997033417885,0.7643312101910829,15.481043194847446,0.9690048478921636,15.481043194847446,0.7643312101910829,8.246863374071033,1.021695071099319,8.246863374071033
0.7643312101910829,0.8479969065549501,0.8479969065549501,1.6100534816839867,0.7643312101910829,0.7884958948062882,0.6780719051126377,9.800635883370065,0.7643312101910829,0.8114953512850838,0.9018196060610966,9.804382518145395,0.7643312101910829,1.2201864651866403,0.948469699359918,14.90415727487856,0.7643312101910829,1.3037807481771029,1.0,11.53414121789235,0.7643312101910829,1.6166713604484944,0.9361994892982772,13.458637938726309,0.7643312101910829,1.902702798645085,1.197939377611909,14.690997033417885,0.7643312101910829,15.481043194847446,1.0,15.481043194847446,0.7643312101910829,8.246863374071033,1.0582986405646673,8.246863374071033
0.7707006369426752,0.8479969065549501,0.8479969065549501,1.6100534816839867,0.7707006369426752,0.7884958948062882,0.6780719051126377,9.800635883370065,0.7707006369426752,0.8114953512850838,0.9018196060610966,9.804382518145395,0.7707006369426752,1.2201864651866403,0.948469699359918,14.90415727487856,0.7707006369426752,1.3037807481771029,1.0,11.53414121789235,0.7707006369426752,1.6166713604484944,0.9361994892982772,13.458637938726309,0.7707006369426752,1.902702798645085,1.197939377611909,14.690997033417885,0.7707006369426752,15.481043194847446,1.0,15.481043194847446,0.7707006369426752,8.246863374071033,1.0582986405646673,8.246863374071033
0.7707006369426752,0.8479969065549501,0.8479969065549501,1.6161571223247504,0.7707006369426752,0.9159357352115255,0.7004397181410922,9.800635883370065,0.7707006369426752,0.8243881192170462,0.9190800046164326,9.804382518145395,0.7707006369426752,1.2565210988751194,1.0,14.90415727487856,0.7707006369426752,1.3639258221225357,1.0202250280640341,11.53414121789235,0.7707006369426752,1.9153228359105006,0.985402623787042,13.458637938726309,0.7707006369426752,2.3194807744686194,1.4444121014123572,14.690997033417885,0.7707006369426752,15.481043194847446,1.15200309344505,15.481043194847446,0.7707006369426752,8.246863374071033,1.222392421336448,8.246863374071033
0.7770700636942676,0.8479969065549501,0.8479969065549501,1.6161571223247504,0.7770700636942676,0.9159357352115255,0.7004397181410922,9.800635883370065,0.7770700636942676,0.8243881192170462,0.9190800046164326,9.804382518145395,0.7770700636942676,1.2565210988751194,1.0,14.90415727487856,0.7770700636942676,1.3639258221225357,1.0202250280640341,11.53414121789235,0.7770700636942676,1.9153228359105006,0.985402623787042,13.458637938726309,0.7770700636942676,2.3194807744686194,1.4444121014123572,14.690997033417885,0.7770700636942676,15.481043194847446,1.15200309344505,15.481043194847446,0.7770700636942676,8.246863374071033,1.222392421336448,8.246863374071033
0.7770700636942676,0.8479969065549501,0.8479969065549501,1.7067077730735254,0.7770700636942676,0.9615258521853643,0.7369655941662062,9.800635883370065,0.7770700636942676,0.8797057662822882,1.0565835283663676,9.804382518145395,0.7770700636942676,1.3026146198305282,1.0,14.90415727487856,0.7770700636942676,1.3890422907458992,1.0954040937352338,11.53414121789235,0.7770700636942676,2.5222267453731937,1.0,13.458637938726309,0.7770700636942676,2.584962500721156,1.7548875021634684,14.690997033417885,0.7770700636942676,15.481043194847446,1.431868522505121,15.481043194847446,0.7770700636942676,8.246863374071033,1.4014763550487939,8.246863374071033
0.7834394904458599,0.8479969065549501,0.8479969065549501,1.7067077730735254,0.7834394904458599,0.9615258521853643,0.7369655941662062,9.800635883370065,0.7834394904458599,0.8797057662822882,1.0565835283663676,9.804382518145395,0.7834394904458599,1.3026146198305282,1.0,14.90415727487856,0.7834394904458599,1.3890422907458992,1.0954040937352338,11.53414121789235,0.7834394904458599,2.5222267453731937,1.0,13.458637938726309,0.7834394904458599,2.584962500721156,1.7548875021634684,14.690997033417885,0.7834394904458599,15.481043194847446,1.431868522505121,15.481043194847446,0.7834394904458599,8.246863374071033,1.4014763550487939,8.246863374071033
0.7834394904458599,0.8479969065549501,0.8479969065549501,1.8365012677171206,0.7834394904458599,0.9726926540042646,0.8073549220576041,9.800635883370065,0.7834394904458599,0.9639307452924782,1.1926450779423958,9.804382518145395,0.7834394904458599,1.4150374992788437,1.0565835283663676,14.90415727487856,0.7834394904458599,1.4594316186372973,1.1145672867427272,11.53414121789235,0.7834394904458599,2.584962500721156,1.0561430780375338,13.458637938726309,0.7834394904458599,3.321928094887362,1.797507136101257,14.690997033417885,0.7834394904458599,15.481043194847446,1.8268510976834011,15.481043194847446,0.7834394904458599,8.246863374071033,1.8268510976834011,8.246863374071033
0.7898089171974523,0.8479969065549501,0.8479969065549501,1.8365012677171206,0.7898089171974523,0.9726926540042646,0.8073549220576041,9.800635883370065,0.7898089171974523,0.9639307452924782,1.1926450779423958,9.804382518145395,0.7898089171974523,1.4150374992788437,1.0565835283663676,14.90415727487856,0.7898089171974523,1.4594316186372973,1.1145672867427272,11.53414121789235,0.7898089171974523,2.584962500721156,1.0561430780375338,13.458637938726309,0.7898089171974523,3.321928094887362,1.797507136101257,14.690997033417885,0.7898089171974523,15.481043194847446,1.8268510976834011,15.481043194847446,0.7898089171974523,8.246863374071033,1.8268510976834011,8.246863374071033
0.7898089171974523,0.8479969065549501,0.8479969065549501,1.9389842253183718,0.7898089171974523,0.9833212588533696,1.0,9.800635883370065,0.7898089171974523,1.031708859727338,1.2393751677608293,9.804382518145395,0.7898089171974523,1.4159480042260038,1.1557576695157186,14.90415727487856,0.7898089171974523,1.4626269577971038,1.1278070251395707,11.53414121789235,0.7898089171974523,13.458637938726309,1.1192989283723445,13.458637938726309,0.7898089171974523,14.690997033417885,2.415037499278844,14.690997033417885,0.7898089171974523,15.481043194847446,2.415037499278844,15.481043194847446,0.7898089171974523,8.246863374071033,2.415037499278844,8.246863374071033
0.7961783439490446,0.8479969065549501,0.8479969065549501,1.9389842253183718,0.7961783439490446,0.9833212588533696,1.0,9.800635883370065,0.7961783439490446,1.031708859727338,1.2393751677608293,9.804382518145395,0.7961783439490446,1.4159480042260038,1.1557576695157186,14.90415727487856,0.7961783439490446,1.4626269577971038,1.1278070251395707,11.53414121789235,0.7961783439490446,13.458637938726309,1.1192989283723445,13.458637938726309,0.7961783439490446,14.690997033417885,2.415037499278844,14.690997033417885,0.7961783439490446,15.481043194847446,2.415037499278844,15.481043194847446,0.7961783439490446,8.246863374071033,2.415037499278844,8.246863374071033
0.7961783439490446,0.8737822837965802,0.8479969065549501,1.9668331360648008,0.7961783439490446,1.0188590272513158,1.079434467494405,9.800635883370065,0.7961783439490446,1.0565835283663676,1.2630344058337937,9.804382518145395,0.7961783439490446,1.4329594072761063,1.2048197918884982,14.90415727487856,0.7961783439490446,1.5305147166987798,1.1464935246473869,11.53414121789235,0.7961783439490446,13.458637938726309,1.1375035237499351,13.458637938726309,0.7961783439490446,14.690997033417885,2.415037499278844,14.690997033417885,0.7961783439490446,15.481043194847446,2.5411462684286668,15.481043194847446,0.7961783439490446,8.246863374071033,2.4342310645121548,8.246863374071033
0.802547770700637,0.8737822837965802,0.8479969065549501,1.9668331360648008,0.802547770700637,1.0188590272513158,1.079434467494405,9.800635883370065,0.802547770700637,1.0565835283663676,1.2630344058337937,9.804382518145395,0.802547770700637,1.4329594072761063,1.2048197918884982,14.90415727487856,0.802547770700637,1.5305147166987798,1.1464935246473869,11.53414121789235,0.802547770700637,13.458637938726309,1.1375035237499351,13.458637938726309,0.802547770700637,14.690997033417885,2.415037499278844,14.690997033417885,0.802547770700637,15.481043194847446,2.5411462684286668,15.481043194847446,0.802547770700637,8.246863374071033,2.4342310645121548,8.246863374071033
0.802547770700637,0.9037846847406968,0.8479969065549501,2.15754127698648,0.802547770700637,1.085729874025884,1.085729874025884,9.800635883370065,0.802547770700637,1.111273802521408,1.2933589426905916,9.804382518145395,0.802547770700637,1.4329594072761063,1.252267216918479,14.90415727487856,0.802547770700637,1.5461432518306282,1.15754127698648,11.53414121789235,0.802547770700637,13.458637938726309,1.222392421336448,13.458637938726309,0.802547770700637,14.690997033417885,2.5464883529065205,14.690997033417885,0.802547770700637,15.481043194847446,3.406559345354539,15.481043194847446,0.802547770700637,8.246863374071033,3.2490952148759202,8.246863374071033
0.8089171974522293,0.9037846847406968,0.8479969065549501,2.15754127698648,0.8089171974522293,1.085729874025884,1.085729874025884,9.800635883370065,0.8089171974522293,1.111273802521408,1.2933589426905916,9.804382518145395,0.8089171974522293,1.4329594072761063,1.252267216918479,14.90415727487856,0.8089171974522293,1.5461432518306282,1.15754127698648,11.53414121789235,0.8089171974522293,13.458637938726309,1.222392421336448,13.458637938726309,0.8089171974522293,14.690997033417885,2.5464883529065205,14.690997033417885,0.8089171974522293,15.481043194847446,3.406559345354539,15.481043194847446,0.8089171974522293,8.246863374071033,3.2490952148759202,8.246863374071033
0.8089171974522293,0.913491006745325,0.8930847960834881,2.447458976971221,0.8089171974522293,1.222392421336448,1.0979450504119594,9.800635883370065,0.8089171974522293,1.1535452582534556,1.4150374992788437,9.804382518145395,0.8089171974522293,1.5900157284474417,1.2791901742248348,14.90415727487856,0.8089171974522293,1.6035320992032713,1.1844245711374275,11.53414121789235,0.8089171974522293,13.458637938726309,1.2801079191927351,13.458637938726309,0.8089171974522293,14.690997033417885,14.690997033417885,14.690997033417885,0.8089171974522293,15.481043194847446,15.481043194847446,15.481043194847446,0.8089171974522293,8.246863374071033,8.246863374071033,8.246863374071033
0.8152866242038217,0.913491006745325,0.8930847960834881,2.447458976971221,0.8152866242038217,1.222392421336448,1.0979450504119594,9.800635883370065,0.8152866242038217,1.1535452582534556,1.4150374992788437,9.804382518145395,0.8152866242038217,1.5900157284474417,1.2791901742248348,14.90415727487856,0.8152866242038217,1.6035320992032713,1.1844245711374275,11.53414121789235,0.8152866242038217,13.458637938726309,1.2801079191927351,13.458637938726309,0.8152866242038217,14.690997033417885,14.690997033417885,14.690997033417885,0.8152866242038217,15.481043194847446,15.481043194847446,15.481043194847446,0.8152866242038217,8.246863374071033,8.246863374071033,8.246863374071033
0.8152866242038217,0.932885804141463,0.9201466923107853,2.570315724756755,0.8152866242038217,1.222392421336448,1.1699250014423124,9.800635883370065,0.8152866242038217,1.2065451681795862,1.5219527031953557,9.804382518145395,0.8152866242038217,1.669851398307669,1.3058951117148099,14.90415727487856,0.8152866242038217,1.8773174802251713,1.2284043185714755,11.53414121789235,0.8152866242038217,13.458637938726309,1.3307212133453685,13.458637938726309,0.8152866242038217,14.690997033417885,14.690997033417885,14.690997033417885,0.8152866242038217,15.481043194847446,15.481043194847446,15.481043194847446,0.8152866242038217,8.246863374071033,8.246863374071033,8.246863374071033
0.821656050955414,0.932885804141463,0.9201466923107853,2.570315724756755,0.821656050955414,1.222392421336448,1.1699250014423124,9.800635883370065,0.821656050955414,1.2065451681795862,1.5219527031953557,9.804382518145395,0.821656050955414,1.669851398307669,1.3058951117148099,14.90415727487856,0.821656050955414,1.8773174802251713,1.2284043185714755,11.53414121789235,0.821656050955414,13.458637938726309,1.3307212133453685,13.458637938726309,0.821656050955414,14.690997033417885,14.690997033417885,14.690997033417885,0.821656050955414,15.481043194847446,15.481043194847446,15.481043194847446,0.821656050955414,8.246863374071033,8.246863374071033,8.246863374071033
0.821656050955414,0.9593580155026541,0.9628470015825339,2.8791456051256143,0.821656050955414,1.3219280948873624,1.222392421336448,9.800635883370065,0.821656050955414,1.3219280948873624,1.5352951159064665,9.804382518145395,0.821656050955414,2.0,1.4060958565761208,14.90415727487856,0.821656050955414,1.893084796083488,1.4306343543298623,11.53414121789235,0.821656050955414,13.458637938726309,1.5145731728297582,13.458637938726309,0.821656050955414,14.690997033417885,14.690997033417885,14.690997033417885,0.821656050955414,15.481043194847446,15.481043194847446,15.481043194847446,0.821656050955414,8.246863374071033,8.246863374071033,8.246863374071033
0.8280254777070064,0.9593580155026541,0.9628470015825339,2.8791456051256143,0.8280254777070064,1.3219280948873624,1.222392421336448,9.800635883370065,0.8280254777070064,1.3219280948873624,1.5352951159064665,9.804382518145395,0.8280254777070064,2.0,1.4060958565761208,14.90415727487856,0.8280254777070064,1.893084796083488,1.4306343543298623,11.53414121789235,0.8280254777070064,13.458637938726309,1.5145731728297582,13.458637938726309,0.8280254777070064,14.690997033417885,14.690997033417885,14.690997033417885,0.8280254777070064,15.481043194847446,15.481043194847446,15.481043194847446,0.8280254777070064,8.246863374071033,8.246863374071033,8.246863374071033
