y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.9294871794871794,0.913491006745325,0.5727877867750539,0.9294871794871794,1.2593866288186495,1.4059923596758368,0.9294871794871794,8.757567197886539,8.757567197886539,0.9294871794871794,7.044453490746387,7.044453490746387,0.9294871794871794,6.861153511930224,6.861153511930224,0.9294871794871794,6.845943361642122,6.845943361642122,0.9294871794871794,6.845943361642122,6.845943361642122,0.9294871794871794,6.107275927204147,6.107275927204147,0.9294871794871794,6.593900879597484,6.593900879597484
0.9358974358974358,0.913491006745325,0.5727877867750539,0.9358974358974358,1.2593866288186495,1.4059923596758368,0.9358974358974358,8.757567197886539,8.757567197886539,0.9358974358974358,7.044453490746387,7.044453490746387,0.9358974358974358,6.861153511930224,6.861153511930224,0.9358974358974358,6.845943361642122,6.845943361642122,0.9358974358974358,6.845943361642122,6.845943361642122,0.9358974358974358,6.107275927204147,6.107275927204147,0.9358974358974358,6.593900879597484,6.593900879597484
0.9358974358974358,0.9307373375628862,0.7639326417664756,0.9358974358974358,1.3953012812175818,1.6798281173525937,0.9358974358974358,8.757567197886539,8.757567197886539,0.9358974358974358,7.044453490746387,7.044453490746387,0.9358974358974358,6.861153511930224,6.861153511930224,0.9358974358974358,6.845943361642122,6.845943361642122,0.9358974358974358,6.845943361642122,6.845943361642122,0.9358974358974358,6.107275927204147,6.107275927204147,0.9358974358974358,6.593900879597484,6.593900879597484
0.9423076923076923,0.9307373375628862,0.7639326417664756,0.9423076923076923,1.3953012812175818,1.6798281173525937,0.9423076923076923,8.757567197886539,8.757567197886539,0.9423076923076923,7.044453490746387,7.044453490746387,0.9423076923076923,6.861153511930224,6.861153511930224,0.9423076923076923,6.845943361642122,6.845943361642122,0.9423076923076923,6.845943361642122,6.845943361642122,0.9423076923076923,6.107275927204147,6.107275927204147,0.9423076923076923,6.593900879597484,6.593900879597484
0.9423076923076923,1.0473057147783569,0.784271308944563,0.9423076923076923,1.6655809609294407,2.863118193579613,0.9423076923076923,8.757567197886539,8.757567197886539,0.9423076923076923,7.044453490746387,7.044453490746387,0.9423076923076923,6.861153511930224,6.861153511930224,0.9423076923076923,6.845943361642122,6.845943361642122,0.9423076923076923,6.845943361642122,6.845943361642122,0.9423076923076923,6.107275927204147,6.107275927204147,0.9423076923076923,6.593900879597484,6.593900879597484
0.9487179487179487,1.0473057147783569,0.784271308944563,0.9487179487179487,1.6655809609294407,2.863118193579613,0.9487179487179487,8.757567197886539,8.757567197886539,0.9487179487179487,7.044453490746387,7.044453490746387,0.9487179487179487,6.861153511930224,6.861153511930224,0.9487179487179487,6.845943361642122,6.845943361642122,0.9487179487179487,6.845943361642122,6.845943361642122,0.9487179487179487,6.107275927204147,6.107275927204147,0.9487179487179487,6.593900879597484,6.593900879597484
0.9487179487179487,1.0527414620719733,0.9385994553358568,0.9487179487179487,1.6655809609294407,5.726236387159226,0.9487179487179487,8.757567197886539,8.757567197886539,0.9487179487179487,7.044453490746387,7.044453490746387,0.9487179487179487,6.861153511930224,6.861153511930224,0.9487179487179487,6.845943361642122,6.845943361642122,0.9487179487179487,6.845943361642122,6.845943361642122,0.9487179487179487,6.107275927204147,6.107275927204147,0.9487179487179487,6.593900879597484,6.593900879597484
0.9551282051282051,1.0527414620719733,0.9385994553358568,0.9551282051282051,1.6655809609294407,5.726236387159226,0.9551282051282051,8.757567197886539,8.757567197886539,0.9551282051282051,7.044453490746387,7.044453490746387,0.9551282051282051,6.861153511930224,6.861153511930224,0.9551282051282051,6.845943361642122,6.845943361642122,0.9551282051282051,6.845943361642122,6.845943361642122,0.9551282051282051,6.107275927204147,6.107275927204147,0.9551282051282051,6.593900879597484,6.593900879597484
0.9551282051282051,1.2109140860834955,1.0,0.9551282051282051,1.9648105715377,5.726236387159226,0.9551282051282051,8.757567197886539,8.757567197886539,0.9551282051282051,7.044453490746387,7.044453490746387,0.9551282051282051,6.861153511930224,6.861153511930224,0.9551282051282051,6.845943361642122,6.845943361642122,0.9551282051282051,6.845943361642122,6.845943361642122,0.9551282051282051,6.107275927204147,6.107275927204147,0.9551282051282051,6.593900879597484,6.593900879597484
0.9615384615384615,1.2109140860834955,1.0,0.9615384615384615,1.9648105715377,5.726236387159226,0.9615384615384615,8.757567197886539,8.757567197886539,0.9615384615384615,7.044453490746387,7.044453490746387,0.9615384615384615,6.861153511930224,6.861153511930224,0.9615384615384615,6.845943361642122,6.845943361642122,0.9615384615384615,6.845943361642122,6.845943361642122,0.9615384615384615,6.107275927204147,6.107275927204147,0.9615384615384615,6.593900879597484,6.593900879597484
0.9615384615384615,1.228700673804671,1.062339860434606,0.9615384615384615,5.726236387159226,5.726236387159226,0.9615384615384615,8.757567197886539,8.757567197886539,0.9615384615384615,7.044453490746387,7.044453490746387,0.9615384615384615,6.861153511930224,6.861153511930224,0.9615384615384615,6.845943361642122,6.845943361642122,0.9615384615384615,6.845943361642122,6.845943361642122,0.9615384615384615,6.107275927204147,6.107275927204147,0.9615384615384615,6.593900879597484,6.593900879597484
0.9679487179487178,1.228700673804671,1.062339860434606,0.9679487179487178,5.726236387159226,5.726236387159226,0.9679487179487178,8.757567197886539,8.757567197886539,0.9679487179487178,7.044453490746387,7.044453490746387,0.9679487179487178,6.861153511930224,6.861153511930224,0.9679487179487178,6.845943361642122,6.845943361642122,0.9679487179487178,6.845943361642122,6.845943361642122,0.9679487179487178,6.107275927204147,6.107275927204147,0.9679487179487178,6.593900879597484,6.593900879597484
0.9679487179487178,2.1318836221325155,1.0641303374197155,0.9679487179487178,5.726236387159226,5.726236387159226,0.9679487179487178,8.757567197886539,8.757567197886539,0.9679487179487178,7.044453490746387,7.044453490746387,0.9679487179487178,6.861153511930224,6.861153511930224,0.9679487179487178,6.845943361642122,6.845943361642122,0.9679487179487178,6.845943361642122,6.845943361642122,0.9679487179487178,6.107275927204147,6.107275927204147,0.9679487179487178,6.593900879597484,6.593900879597484
0.9743589743589743,2.1318836221325155,1.0641303374197155,0.9743589743589743,5.726236387159226,5.726236387159226,0.9743589743589743,8.757567197886539,8.757567197886539,0.9743589743589743,7.044453490746387,7.044453490746387,0.9743589743589743,6.861153511930224,6.861153511930224,0.9743589743589743,6.845943361642122,6.845943361642122,0.9743589743589743,6.845943361642122,6.845943361642122,0.9743589743589743,6.107275927204147,6.107275927204147,0.9743589743589743,6.593900879597484,6.593900879597484
0.9743589743589743,6.76932770047065,1.15200309344505,0.9743589743589743,5.726236387159226,5.726236387159226,0.9743589743589743,8.757567197886539,8.757567197886539,0.9743589743589743,7.044453490746387,7.044453490746387,0.9743589743589743,6.861153511930224,6.861153511930224,0.9743589743589743,6.845943361642122,6.845943361642122,0.9743589743589743,6.845943361642122,6.845943361642122,0.9743589743589743,6.107275927204147,6.107275927204147,0.9743589743589743,6.593900879597484,6.593900879597484
0.9807692307692307,6.76932770047065,1.15200309344505,0.9807692307692307,5.726236387159226,5.726236387159226,0.9807692307692307,8.757567197886539,8.757567197886539,0.9807692307692307,7.044453490746387,7.044453490746387,0.9807692307692307,6.861153511930224,6.861153511930224,0.9807692307692307,6.845943361642122,6.845943361642122,0.9807692307692307,6.845943361642122,6.845943361642122,0.9807692307692307,6.107275927204147,6.107275927204147,0.9807692307692307,6.593900879597484,6.593900879597484
0.9807692307692307,6.76932770047065,1.3125902303080261,0.9807692307692307,5.726236387159226,5.726236387159226,0.9807692307692307,8.757567197886539,8.757567197886539,0.9807692307692307,7.044453490746387,7.044453490746387,0.9807692307692307,6.861153511930224,6.861153511930224,0.9807692307692307,6.845943361642122,6.845943361642122,0.9807692307692307,6.845943361642122,6.845943361642122,0.9807692307692307,6.107275927204147,6.107275927204147,0.9807692307692307,6.593900879597484,6.593900879597484
0.9871794871794871,6.76932770047065,1.3125902303080261,0.9871794871794871,5.726236387159226,5.726236387159226,0.9871794871794871,8.757567197886539,8.757567197886539,0.9871794871794871,7.044453490746387,7.044453490746387,0.9871794871794871,6.861153511930224,6.861153511930224,0.9871794871794871,6.845943361642122,6.845943361642122,0.9871794871794871,6.845943361642122,6.845943361642122,0.9871794871794871,6.107275927204147,6.107275927204147,0.9871794871794871,6.593900879597484,6.593900879597484
0.9871794871794871,6.76932770047065,3.384663850235325,0.9871794871794871,5.726236387159226,5.726236387159226,0.9871794871794871,8.757567197886539,8.757567197886539,0.9871794871794871,7.044453490746387,7.044453490746387,0.9871794871794871,6.861153511930224,6.861153511930224,0.9871794871794871,6.845943361642122,6.845943361642122,0.9871794871794871,6.845943361642122,6.845943361642122,0.9871794871794871,6.107275927204147,6.107275927204147,0.9871794871794871,6.593900879597484,6.593900879597484
0.9935897435897435,6.76932770047065,3.384663850235325,0.9935897435897435,5.726236387159226,5.726236387159226,0.9935897435897435,8.757567197886539,8.757567197886539,0.9935897435897435,7.044453490746387,7.044453490746387,0.9935897435897435,6.861153511930224,6.861153511930224,0.9935897435897435,6.845943361642122,6.845943361642122,0.9935897435897435,6.845943361642122,6.845943361642122,0.9935897435897435,6.107275927204147,6.107275927204147,0.9935897435897435,6.593900879597484,6.593900879597484
0.9935897435897435,6.76932770047065,6.76932770047065,0.9935897435897435,5.726236387159226,5.726236387159226,0.9935897435897435,8.757567197886539,8.757567197886539,0.9935897435897435,7.044453490746387,7.044453490746387,0.9935897435897435,6.861153511930224,6.861153511930224,0.9935897435897435,6.845943361642122,6.845943361642122,0.9935897435897435,6.845943361642122,6.845943361642122,0.9935897435897435,6.107275927204147,6.107275927204147,0.9935897435897435,6.593900879597484,6.593900879597484
1.0,6.76932770047065,6.76932770047065,1.0,5.726236387159226,5.726236387159226,1.0,8.757567197886539,8.757567197886539,1.0,7.044453490746387,7.044453490746387,1.0,6.861153511930224,6.861153511930224,1.0,6.845943361642122,6.845943361642122,1.0,6.845943361642122,6.845943361642122,1.0,6.107275927204147,6.107275927204147,1.0,6.593900879597484,6.593900879597484
1.0,6.76932770047065,6.76932770047065,1.0,5.726236387159226,5.726236387159226,1.0,8.757567197886539,8.757567197886539,1.0,7.044453490746387,7.044453490746387,1.0,6.861153511930224,6.861153511930224,1.0,6.845943361642122,6.845943361642122,1.0,6.845943361642122,6.845943361642122,1.0,6.107275927204147,6.107275927204147,1.0,6.593900879597484,6.593900879597484
