y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.14012738853503184,0.0,0.008933124770007603,0.030696797222916423,0.0,0.14012738853503184,0.058416686225322076,0.0,0.12637728576955562,0.0,0.14012738853503184,0.06745044922001471,0.05950101174866196,0.22058339910457397,0.0,0.14012738853503184,0.3922431508520077,4.109428517821255,0.39255348512746485,0.0,0.14012738853503184,4.600247449138028,4.600247449138028,0.6679966369111414,4.600247449138028,0.14012738853503184,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.14012738853503184,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.14012738853503184,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.14012738853503184,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1464968152866242,0.0,0.008933124770007603,0.030696797222916423,0.0,0.1464968152866242,0.058416686225322076,0.0,0.12637728576955562,0.0,0.1464968152866242,0.06745044922001471,0.05950101174866196,0.22058339910457397,0.0,0.1464968152866242,0.3922431508520077,4.109428517821255,0.39255348512746485,0.0,0.1464968152866242,4.600247449138028,4.600247449138028,0.6679966369111414,4.600247449138028,0.1464968152866242,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1464968152866242,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1464968152866242,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1464968152866242,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1464968152866242,0.0,0.013284578588956947,0.0544477840223765,0.0,0.1464968152866242,0.06477025539023781,0.0,0.13058410981014443,0.0,0.1464968152866242,0.08210108021489385,0.07251249978436797,0.26018040877864074,0.0,0.1464968152866242,0.4706298252421612,4.109428517821255,0.504889928063187,0.09183886706507652,0.1464968152866242,4.600247449138028,4.600247449138028,0.8210298589546806,4.600247449138028,0.1464968152866242,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1464968152866242,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1464968152866242,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1464968152866242,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.15286624203821655,0.0,0.013284578588956947,0.0544477840223765,0.0,0.15286624203821655,0.06477025539023781,0.0,0.13058410981014443,0.0,0.15286624203821655,0.08210108021489385,0.07251249978436797,0.26018040877864074,0.0,0.15286624203821655,0.4706298252421612,4.109428517821255,0.504889928063187,0.09183886706507652,0.15286624203821655,4.600247449138028,4.600247449138028,0.8210298589546806,4.600247449138028,0.15286624203821655,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.15286624203821655,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.15286624203821655,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.15286624203821655,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.15286624203821655,0.0,0.02214464108263271,0.06638739733390135,0.0,0.15286624203821655,0.08246216019197328,0.0,0.13058410981014443,0.0,0.15286624203821655,0.11844145729753973,0.10645094163064243,0.2659359627050303,0.0,0.15286624203821655,0.478573156129179,4.109428517821255,0.5053130040816005,0.28379296600059134,0.15286624203821655,4.600247449138028,4.600247449138028,1.446256229889564,4.600247449138028,0.15286624203821655,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.15286624203821655,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.15286624203821655,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.15286624203821655,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.15923566878980894,0.0,0.02214464108263271,0.06638739733390135,0.0,0.15923566878980894,0.08246216019197328,0.0,0.13058410981014443,0.0,0.15923566878980894,0.11844145729753973,0.10645094163064243,0.2659359627050303,0.0,0.15923566878980894,0.478573156129179,4.109428517821255,0.5053130040816005,0.28379296600059134,0.15923566878980894,4.600247449138028,4.600247449138028,1.446256229889564,4.600247449138028,0.15923566878980894,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.15923566878980894,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.15923566878980894,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.15923566878980894,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.15923566878980894,0.0,0.04405518007793556,0.07400058144377678,0.0,0.15923566878980894,0.11691775177915067,0.0,0.13750352374993474,0.0,0.15923566878980894,0.14722595318317802,0.4865285416498137,0.2717423377191457,0.0,0.15923566878980894,0.5405683813627026,4.109428517821255,0.5637512487278811,0.3834950307679857,0.15923566878980894,4.600247449138028,4.600247449138028,1.6298883716026724,4.600247449138028,0.15923566878980894,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.15923566878980894,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.15923566878980894,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.15923566878980894,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1656050955414013,0.0,0.04405518007793556,0.07400058144377678,0.0,0.1656050955414013,0.11691775177915067,0.0,0.13750352374993474,0.0,0.1656050955414013,0.14722595318317802,0.4865285416498137,0.2717423377191457,0.0,0.1656050955414013,0.5405683813627026,4.109428517821255,0.5637512487278811,0.3834950307679857,0.1656050955414013,4.600247449138028,4.600247449138028,1.6298883716026724,4.600247449138028,0.1656050955414013,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1656050955414013,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1656050955414013,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1656050955414013,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1656050955414013,0.0,0.06529146025171914,0.09477822475210002,0.0,0.1656050955414013,0.12199052437861055,0.0,0.14438990933517493,0.0,0.1656050955414013,0.1535703885920101,0.5025003405291834,0.28073640756725277,0.0,0.1656050955414013,0.7133652351073034,4.109428517821255,0.5642039405543586,0.4371764765480923,0.1656050955414013,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.1656050955414013,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1656050955414013,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1656050955414013,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1656050955414013,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.17197452229299365,0.0,0.06529146025171914,0.09477822475210002,0.0,0.17197452229299365,0.12199052437861055,0.0,0.14438990933517493,0.0,0.17197452229299365,0.1535703885920101,0.5025003405291834,0.28073640756725277,0.0,0.17197452229299365,0.7133652351073034,4.109428517821255,0.5642039405543586,0.4371764765480923,0.17197452229299365,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.17197452229299365,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.17197452229299365,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.17197452229299365,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.17197452229299365,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.17197452229299365,0.008933124770007603,0.13897641314881048,0.09534787658748069,0.0,0.17197452229299365,0.14651299806687096,0.0,0.1567255036874533,0.0,0.17197452229299365,0.2003327382168748,0.5049941960177411,0.28102015130715635,0.0,0.17197452229299365,0.7854212416491735,4.109428517821255,0.6166713604484942,0.4814063088945589,0.17197452229299365,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.17197452229299365,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.17197452229299365,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.17197452229299365,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.17197452229299365,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.178343949044586,0.008933124770007603,0.13897641314881048,0.09534787658748069,0.0,0.178343949044586,0.14651299806687096,0.0,0.1567255036874533,0.0,0.178343949044586,0.2003327382168748,0.5049941960177411,0.28102015130715635,0.0,0.178343949044586,0.7854212416491735,4.109428517821255,0.6166713604484942,0.4814063088945589,0.178343949044586,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.178343949044586,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.178343949044586,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.178343949044586,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.178343949044586,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.178343949044586,0.02003775323654501,0.16992500144231237,0.10371134952210755,0.0,0.178343949044586,0.14651299806687096,0.0,0.16992500144231237,0.0,0.178343949044586,0.3286227474613706,0.5145731728297582,0.3334237337251918,0.0,0.178343949044586,0.8210298589546806,4.109428517821255,0.6286032288483379,0.5713520692025033,0.178343949044586,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.178343949044586,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.178343949044586,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.178343949044586,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.178343949044586,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.18471337579617836,0.02003775323654501,0.16992500144231237,0.10371134952210755,0.0,0.18471337579617836,0.14651299806687096,0.0,0.16992500144231237,0.0,0.18471337579617836,0.3286227474613706,0.5145731728297582,0.3334237337251918,0.0,0.18471337579617836,0.8210298589546806,4.109428517821255,0.6286032288483379,0.5713520692025033,0.18471337579617836,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.18471337579617836,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.18471337579617836,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.18471337579617836,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.18471337579617836,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.18471337579617836,0.07566426993207225,0.25457282708559764,0.10622031988241998,0.0,0.18471337579617836,0.15200309344505006,0.0,0.1783372412585124,0.0,0.18471337579617836,0.3301184925409928,0.5328188817577681,0.34583998891981765,0.08246216019197297,0.18471337579617836,1.0612641905181235,4.109428517821255,0.6421064078247651,4.109428517821255,0.18471337579617836,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.18471337579617836,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.18471337579617836,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.18471337579617836,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.18471337579617836,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1910828025477707,0.07566426993207225,0.25457282708559764,0.10622031988241998,0.0,0.1910828025477707,0.15200309344505006,0.0,0.1783372412585124,0.0,0.1910828025477707,0.3301184925409928,0.5328188817577681,0.34583998891981765,0.08246216019197297,0.1910828025477707,1.0612641905181235,4.109428517821255,0.6421064078247651,4.109428517821255,0.1910828025477707,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.1910828025477707,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1910828025477707,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1910828025477707,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1910828025477707,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.1910828025477707,0.08194729810418161,0.2630344058337938,0.11779273380964476,0.0,0.1910828025477707,0.19993757050875202,0.03547789535471591,0.1922975661881228,0.0,0.1910828025477707,0.3932331289604953,0.5580610435844425,0.36040224270199805,0.24511249783653138,0.1910828025477707,1.3165764364071613,4.109428517821255,1.0831787683415326,4.109428517821255,0.1910828025477707,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.1910828025477707,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.1910828025477707,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.1910828025477707,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.1910828025477707,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.19745222929936307,0.08194729810418161,0.2630344058337938,0.11779273380964476,0.0,0.19745222929936307,0.19993757050875202,0.03547789535471591,0.1922975661881228,0.0,0.19745222929936307,0.3932331289604953,0.5580610435844425,0.36040224270199805,0.24511249783653138,0.19745222929936307,1.3165764364071613,4.109428517821255,1.0831787683415326,4.109428517821255,0.19745222929936307,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.19745222929936307,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.19745222929936307,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.19745222929936307,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.19745222929936307,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.19745222929936307,0.09155393788944012,0.2630344058337938,0.13750352374993502,0.0,0.19745222929936307,0.20188176821397377,0.06228427825434274,0.20919625420624388,0.0,0.19745222929936307,0.4128631280445067,1.0303360783709588,0.3712558072509306,0.2577977574676467,0.19745222929936307,1.5060936052531917,4.109428517821255,1.2354485741618944,4.109428517821255,0.19745222929936307,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.19745222929936307,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.19745222929936307,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.19745222929936307,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.19745222929936307,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.20382165605095542,0.09155393788944012,0.2630344058337938,0.13750352374993502,0.0,0.20382165605095542,0.20188176821397377,0.06228427825434274,0.20919625420624388,0.0,0.20382165605095542,0.4128631280445067,1.0303360783709588,0.3712558072509306,0.2577977574676467,0.20382165605095542,1.5060936052531917,4.109428517821255,1.2354485741618944,4.109428517821255,0.20382165605095542,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.20382165605095542,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.20382165605095542,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.20382165605095542,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.20382165605095542,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.20382165605095542,0.12417941122072992,0.2921807514933101,0.17057384113882973,0.0,0.20382165605095542,0.21753485768714556,0.0807826547160459,0.2250665556347733,0.0,0.20382165605095542,0.5198098211959054,1.316145742293356,0.4050081447149441,0.26086656915108386,0.20382165605095542,1.84799690655495,4.109428517821255,1.5398936467455762,4.109428517821255,0.20382165605095542,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.20382165605095542,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.20382165605095542,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.20382165605095542,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.20382165605095542,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.21019108280254778,0.12417941122072992,0.2921807514933101,0.17057384113882973,0.0,0.21019108280254778,0.21753485768714556,0.0807826547160459,0.2250665556347733,0.0,0.21019108280254778,0.5198098211959054,1.316145742293356,0.4050081447149441,0.26086656915108386,0.21019108280254778,1.84799690655495,4.109428517821255,1.5398936467455762,4.109428517821255,0.21019108280254778,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.21019108280254778,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.21019108280254778,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.21019108280254778,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.21019108280254778,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.21019108280254778,0.1934289383479272,0.29480675188827343,0.2366343439122267,0.0,0.21019108280254778,0.21830546381320518,0.10169539706935102,0.29059012835435544,0.0,0.21019108280254778,0.5360529002402097,1.9269725687050199,0.5025003405291834,0.289506617194985,0.21019108280254778,4.109428517821255,4.109428517821255,1.909635972347336,4.109428517821255,0.21019108280254778,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.21019108280254778,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.21019108280254778,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.21019108280254778,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.21019108280254778,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.21656050955414013,0.1934289383479272,0.29480675188827343,0.2366343439122267,0.0,0.21656050955414013,0.21830546381320518,0.10169539706935102,0.29059012835435544,0.0,0.21656050955414013,0.5360529002402097,1.9269725687050199,0.5025003405291834,0.289506617194985,0.21656050955414013,4.109428517821255,4.109428517821255,1.909635972347336,4.109428517821255,0.21656050955414013,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.21656050955414013,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.21656050955414013,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.21656050955414013,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.21656050955414013,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.21656050955414013,0.20002460830799332,0.3125902303080262,0.23851208669972487,0.0,0.21656050955414013,0.21892440274124464,0.11403524324602948,0.29639300278022485,0.0,0.21656050955414013,0.5778730759348368,2.004501392234941,0.5171938729888941,0.29123129766444605,0.21656050955414013,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.21656050955414013,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.21656050955414013,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.21656050955414013,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.21656050955414013,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.21656050955414013,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.2229299363057325,0.20002460830799332,0.3125902303080262,0.23851208669972487,0.0,0.2229299363057325,0.21892440274124464,0.11403524324602948,0.29639300278022485,0.0,0.2229299363057325,0.5778730759348368,2.004501392234941,0.5171938729888941,0.29123129766444605,0.2229299363057325,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.2229299363057325,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.2229299363057325,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.2229299363057325,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.2229299363057325,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.2229299363057325,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
